É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:59

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2016/11/30,9.4,8,1,11.9,8,1,6.3,8,1,0.0,0,8,1,3.5,8,1,5.2,0,8,1
2016/12/1,11.1,8,1,17.5,8,1,6.0,8,1,18.5,0,8,1,3.7,8,1,4.4,0,8,1
2016/12/2,12.3,8,1,16.1,8,1,9.8,8,1,0,1,8,1,3.4,8,1,9.4,0,8,1
2016/12/3,12.1,8,1,16.3,8,1,7.7,8,1,0,1,8,1,2.4,8,1,5.6,0,8,1
2016/12/4,13.1,8,1,17.3,8,1,8.8,8,1,0.5,0,8,1,2.6,8,1,7.2,0,8,1
2016/12/5,13.8,8,1,18.4,8,1,9.7,8,1,2.5,0,8,1,2.0,8,1,7.6,0,8,1
2016/12/6,11.7,8,1,17.5,8,1,7.2,8,1,0,1,8,1,4.8,8,1,8.3,0,8,1
2016/12/7,8.4,8,1,11.2,8,1,6.0,8,1,0,1,8,1,3.2,8,1,2.7,0,8,1
2016/12/8,9.8,8,1,14.2,8,1,4.9,8,1,0,1,8,1,2.7,8,1,9.0,0,8,1
2016/12/9,12.1,8,1,17.2,8,1,5.6,8,1,0,1,8,1,4.9,8,1,9.3,0,8,1
2016/12/10,9.1,8,1,12.5,8,1,5.7,8,1,0,1,8,1,4.7,8,1,8.5,0,8,1
2016/12/11,7.4,8,1,11.3,8,1,4.5,8,1,0.0,0,8,1,3.8,8,1,6.7,0,8,1
2016/12/12,7.5,8,1,10.8,8,1,3.4,8,1,0,1,8,1,2.3,8,1,7.8,0,8,1
2016/12/13,10.1,8,1,15.5,8,1,5.5,8,1,4.5,0,8,1,2.4,8,1,1.7,0,8,1
2016/12/14,8.7,8,1,10.8,8,1,6.4,8,1,39.0,0,8,1,4.4,8,1,0.0,0,8,1
2016/12/15,7.0,8,1,10.3,8,1,4.4,8,1,0,1,8,1,4.3,8,1,3.3,0,8,1
2016/12/16,5.5,8,1,10.1,8,1,2.6,8,1,0,1,8,1,4.6,8,1,8.3,0,8,1
2016/12/17,8.1,8,1,13.8,8,1,1.8,8,1,0,1,8,1,2.0,8,1,9.5,0,8,1
2016/12/18,9.0,8,1,14.1,8,1,4.1,8,1,0,1,8,1,1.5,8,1,7.6,0,8,1
2016/12/19,11.5,8,1,16.7,8,1,6.4,8,1,0,1,8,1,1.7,8,1,8.8,0,8,1
2016/12/20,10.8,8,1,14.1,8,1,7.6,8,1,0,1,8,1,2.2,8,1,4.3,0,8,1
2016/12/21,11.8,8,1,16.9,8,1,6.9,8,1,0,1,8,1,1.9,8,1,8.1,0,8,1
2016/12/22,16.0,8,1,20.5,8,1,9.8,8,1,13.5,0,8,1,5.0,8,1,2.8,0,8,1
2016/12/23,16.2,8,1,20.2,8,1,9.7,8,1,7.5,0,8,1,6.2,8,1,8.9,0,8,1
2016/12/24,9.3,8,1,12.4,8,1,6.7,8,1,0,1,8,1,4.3,8,1,8.7,0,8,1
2016/12/25,8.1,8,1,11.3,8,1,6.3,8,1,0,1,8,1,2.3,8,1,5.1,0,8,1
2016/12/26,8.9,8,1,14.8,8,1,4.7,8,1,0,1,8,1,2.8,8,1,1.1,0,8,1
2016/12/27,13.2,8,1,18.3,8,1,6.4,8,1,4.5,0,8,1,6.1,8,1,0.7,0,8,1
2016/12/28,6.8,8,1,9.2,8,1,3.5,8,1,0.0,0,8,1,5.3,8,1,9.5,0,8,1
2016/12/29,6.4,8,1,13.9,8,1,2.2,8,1,0.0,0,8,1,3.0,8,1,5.4,0,8,1
2016/12/30,6.6,8,1,10.5,8,1,3.8,8,1,0,1,8,1,4.8,8,1,8.2,0,8,1
2016/12/31,7.2,8,1,12.6,8,1,3.4,8,1,0,1,8,1,2.2,8,1,8.7,0,8,1
