É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:45

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2014/12/1,13.7,8,1,17.1,8,1,12.5,8,1,20.0,0,8,1,2.5,8,1,0.2,0,8,1
2014/12/2,10.3,8,1,14.1,8,1,5.8,8,1,0,1,8,1,6.1,8,1,9.4,0,8,1
2014/12/3,8.4,8,1,12.2,8,1,5.0,8,1,0,1,8,1,5.3,8,1,9.5,0,8,1
2014/12/4,10.4,8,1,13.0,8,1,7.7,8,1,3.5,0,8,1,4.7,8,1,0.0,0,8,1
2014/12/5,9.0,8,1,13.9,8,1,4.9,8,1,0,1,8,1,3.0,8,1,7.1,0,8,1
2014/12/6,5.9,8,1,9.7,8,1,3.2,8,1,0.0,0,8,1,2.6,8,1,7.7,0,8,1
2014/12/7,6.8,8,1,10.8,8,1,2.8,8,1,0,1,8,1,2.4,8,1,9.2,0,8,1
2014/12/8,7.6,8,1,11.4,8,1,4.3,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2014/12/9,7.9,8,1,13.3,8,1,4.0,8,1,0,1,8,1,4.6,8,1,8.8,0,8,1
2014/12/10,7.8,8,1,10.5,8,1,4.7,8,1,0.0,0,8,1,2.4,8,1,3.9,0,8,1
2014/12/11,11.8,8,1,16.5,8,1,6.4,8,1,6.5,0,8,1,3.8,8,1,0.2,0,8,1
2014/12/12,9.9,8,1,11.4,8,1,6.8,8,1,0,1,8,1,3.5,8,1,1.3,0,8,1
2014/12/13,7.4,8,1,11.9,8,1,3.6,8,1,0,1,8,1,4.0,8,1,9.4,0,8,1
2014/12/14,5.6,8,1,9.0,8,1,2.2,8,1,0.0,0,8,1,2.2,8,1,8.3,0,8,1
2014/12/15,6.2,8,1,11.0,8,1,2.0,8,1,0.0,0,8,1,2.5,8,1,8.1,0,8,1
2014/12/16,4.2,8,1,8.4,8,1,2.6,8,1,21.5,0,8,1,3.9,8,1,0.6,0,8,1
2014/12/17,4.6,8,1,7.8,8,1,1.9,8,1,0,1,8,1,7.7,8,1,9.4,0,8,1
2014/12/18,4.9,8,1,9.6,8,1,0.4,8,1,0,1,8,1,3.3,8,1,9.6,0,8,1
2014/12/19,6.2,8,1,9.4,8,1,2.0,8,1,0,1,8,1,2.1,8,1,9.5,0,8,1
2014/12/20,6.1,8,1,9.7,8,1,4.4,8,1,28.5,0,8,1,2.9,8,1,0.0,0,8,1
2014/12/21,8.9,8,1,12.5,8,1,5.7,8,1,0,1,8,1,2.3,8,1,4.9,0,8,1
2014/12/22,7.2,8,1,10.9,8,1,4.7,8,1,0,1,8,1,4.5,8,1,9.3,0,8,1
2014/12/23,6.8,8,1,11.2,8,1,3.5,8,1,0,1,8,1,2.8,8,1,8.7,0,8,1
2014/12/24,7.8,8,1,13.6,8,1,3.8,8,1,0,1,8,1,2.4,8,1,7.6,0,8,1
2014/12/25,7.2,8,1,11.2,8,1,4.1,8,1,0.0,0,8,1,3.4,8,1,4.1,0,8,1
2014/12/26,5.7,8,1,10.4,8,1,1.5,8,1,0,1,8,1,2.8,8,1,8.9,0,8,1
2014/12/27,5.4,8,1,8.9,8,1,3.0,8,1,0,1,8,1,4.3,8,1,9.4,0,8,1
2014/12/28,4.9,8,1,8.0,8,1,0.8,8,1,0,1,8,1,2.5,8,1,7.6,0,8,1
2014/12/29,5.3,8,1,7.1,8,1,2.8,8,1,7.0,0,8,1,3.1,8,1,0.0,0,8,1
2014/12/30,8.7,8,1,14.5,8,1,4.5,8,1,0,1,8,1,2.1,8,1,6.9,0,8,1
2014/12/31,8.5,8,1,13.2,8,1,3.7,8,1,0.0,0,8,1,3.0,8,1,9.0,0,8,1
