É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:05:04

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2018/12/2,10.6,8,1,12.0,8,1,8.8,8,1,0.0,0,8,1,3.9,8,1,0.3,0,8,1
2018/12/3,13.1,8,1,15.7,8,1,8.9,8,1,0.0,0,8,1,1.7,8,1,1.4,0,8,1
2018/12/4,17.9,8,1,23.3,8,1,12.0,8,1,15.5,0,8,1,4.0,8,1,7.8,0,8,1
2018/12/5,17.6,8,1,20.5,8,1,14.6,8,1,0.0,0,8,1,3.8,8,1,4.2,0,8,1
2018/12/6,10.7,8,1,14.7,8,1,8.8,8,1,18.5,0,8,1,4.1,8,1,0.0,0,8,1
2018/12/7,13.6,8,1,18.2,8,1,11.0,8,1,0,1,8,1,2.3,8,1,4.2,0,8,1
2018/12/8,10.4,8,1,13.0,8,1,9.3,8,1,0,1,8,1,3.2,8,1,1.5,0,8,1
2018/12/9,8.2,8,1,10.3,8,1,6.0,8,1,0,1,8,1,5.1,8,1,0.8,0,8,1
2018/12/10,7.0,8,1,9.6,8,1,5.6,8,1,0,1,8,1,3.8,8,1,0.8,0,8,1
2018/12/11,5.1,8,1,7.3,8,1,3.1,8,1,6.5,0,8,1,4.7,8,1,0.6,0,8,1
2018/12/12,7.4,8,1,10.9,8,1,3.6,8,1,19.5,0,8,1,5.1,8,1,0.0,0,8,1
2018/12/13,7.9,8,1,10.1,8,1,5.9,8,1,0.0,0,8,1,3.8,8,1,1.0,0,8,1
2018/12/14,6.9,8,1,10.5,8,1,4.0,8,1,0,1,8,1,5.8,8,1,6.6,0,8,1
2018/12/15,6.6,8,1,10.1,8,1,4.7,8,1,0.0,0,8,1,5.0,8,1,4.7,0,8,1
2018/12/16,4.5,8,1,6.9,8,1,2.0,8,1,1.0,0,8,1,2.5,8,1,1.5,0,8,1
2018/12/17,7.7,8,1,12.0,8,1,4.3,8,1,5.0,0,8,1,2.0,8,1,4.1,0,8,1
2018/12/18,9.4,8,1,13.4,8,1,6.3,8,1,0,1,8,1,3.4,8,1,8.0,0,8,1
2018/12/19,9.5,8,1,13.8,8,1,4.7,8,1,0,1,8,1,3.2,8,1,9.2,0,8,1
2018/12/20,9.9,8,1,14.0,8,1,6.4,8,1,0,1,8,1,2.1,8,1,6.7,0,8,1
2018/12/21,9.9,8,1,14.0,8,1,5.4,8,1,0,1,8,1,2.2,8,1,9.1,0,8,1
2018/12/22,10.2,8,1,12.0,8,1,8.9,8,1,1.5,0,8,1,2.5,8,1,0.0,0,8,1
2018/12/23,10.7,8,1,12.7,8,1,9.4,8,1,2.5,0,8,1,2.3,8,1,0.2,0,8,1
2018/12/24,8.5,8,1,11.5,8,1,5.4,8,1,0,1,8,1,5.7,8,1,2.8,0,8,1
2018/12/25,6.9,8,1,10.0,8,1,4.4,8,1,0,1,8,1,2.7,8,1,8.9,0,8,1
2018/12/26,8.1,8,1,12.0,8,1,3.2,8,1,0,1,8,1,1.9,8,1,3.7,0,8,1
2018/12/27,9.5,8,1,13.9,8,1,6.0,8,1,0,1,8,1,2.7,5,1,7.7,0,5,1
2018/12/28,5.4,8,1,8.8,8,1,2.9,8,1,0,1,8,1,6.0,8,1,7.2,0,8,1
2018/12/29,5.2,8,1,10.7,8,1,1.1,8,1,0,1,8,1,3.9,8,1,7.5,0,8,1
2018/12/30,5.5,8,1,10.4,8,1,2.4,8,1,0,1,8,1,4.7,8,1,6.8,0,8,1
2018/12/31,6.0,8,1,8.9,8,1,2.9,8,1,0,1,8,1,4.3,8,1,5.6,0,8,1
