É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:30

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2012/11/30,10.1,8,1,12.9,8,1,8.6,8,1,0,1,8,1,4.0,8,1,0.5,0,8,1
2012/12/1,7.6,8,1,11.8,8,1,4.6,8,1,0.0,0,8,1,3.3,8,1,2.8,0,8,1
2012/12/2,5.5,8,1,8.7,8,1,3.4,8,1,2.5,0,8,1,3.8,8,1,3.7,0,8,1
2012/12/3,6.6,8,1,8.8,8,1,3.2,8,1,0.0,0,8,1,5.6,8,1,0.0,0,8,1
2012/12/4,9.9,8,1,12.9,8,1,8.2,8,1,0.5,0,8,1,3.0,8,1,0.3,0,8,1
2012/12/5,9.6,8,1,12.8,8,1,5.9,8,1,0,1,8,1,2.4,8,1,7.7,0,8,1
2012/12/6,11.3,8,1,16.6,8,1,6.9,8,1,1.5,0,8,1,5.3,8,1,8.2,0,8,1
2012/12/7,8.0,8,1,11.4,8,1,4.9,8,1,0,1,8,1,2.4,8,1,8.9,0,8,1
2012/12/8,10.0,8,1,15.7,8,1,4.7,8,1,0,1,8,1,6.7,8,1,9.3,0,8,1
2012/12/9,6.0,8,1,10.4,8,1,2.9,8,1,0,1,8,1,4.9,8,1,8.4,0,8,1
2012/12/10,5.3,8,1,10.9,8,1,1.2,8,1,0,1,8,1,3.5,8,1,9.4,0,8,1
2012/12/11,7.2,8,1,12.0,8,1,2.4,8,1,0,1,8,1,2.4,8,1,9.6,0,8,1
2012/12/12,6.5,8,1,11.1,8,1,2.8,8,1,0,1,8,1,2.6,8,1,9.3,0,8,1
2012/12/13,7.0,8,1,12.0,8,1,2.4,8,1,0,1,8,1,3.4,8,1,9.5,0,8,1
2012/12/14,7.1,8,1,12.1,8,1,2.6,8,1,0,1,8,1,2.7,8,1,7.1,0,8,1
2012/12/15,7.8,8,1,11.4,8,1,5.6,8,1,7.0,0,8,1,2.4,8,1,0.0,0,8,1
2012/12/16,12.0,8,1,18.1,8,1,7.4,8,1,0.0,0,8,1,3.4,8,1,9.1,0,8,1
2012/12/17,7.8,8,1,9.5,8,1,5.9,8,1,1.5,0,8,1,4.5,8,1,0.1,0,8,1
2012/12/18,10.4,8,1,15.4,8,1,7.1,8,1,1.0,0,8,1,4.0,8,1,4.3,0,8,1
2012/12/19,5.8,8,1,9.0,8,1,3.5,8,1,0.0,0,8,1,6.0,8,1,3.5,0,8,1
2012/12/20,5.9,8,1,10.0,8,1,2.6,8,1,0,1,8,1,3.1,8,1,4.7,0,8,1
2012/12/21,6.4,8,1,9.2,8,1,2.8,8,1,0,1,8,1,2.2,8,1,4.0,0,8,1
2012/12/22,6.1,8,1,9.6,8,1,3.0,8,1,22.0,0,8,1,3.6,8,1,0.3,0,8,1
2012/12/23,6.9,8,1,9.6,8,1,4.1,8,1,0.0,0,8,1,3.7,8,1,1.5,0,8,1
2012/12/24,5.0,8,1,8.3,8,1,2.9,8,1,0,1,8,1,4.0,8,1,5.5,0,8,1
2012/12/25,5.2,8,1,10.4,8,1,0.4,8,1,0,1,8,1,3.2,8,1,9.4,0,8,1
2012/12/26,4.1,8,1,7.5,8,1,0.9,8,1,0,1,8,1,5.5,8,1,9.3,0,8,1
2012/12/27,3.7,8,1,6.9,8,1,0.7,8,1,0,1,8,1,3.8,8,1,7.9,0,8,1
2012/12/28,4.1,8,1,7.5,8,1,1.2,8,1,5.5,0,8,1,2.5,8,1,0.6,0,8,1
2012/12/29,7.5,8,1,11.7,8,1,3.0,8,1,5.0,0,8,1,4.0,8,1,5.3,0,8,1
2012/12/30,7.0,8,1,8.9,8,1,5.9,8,1,55.0,0,8,1,2.7,8,1,0.0,0,8,1
2012/12/31,8.5,8,1,11.3,8,1,4.6,8,1,0.5,0,8,1,2.6,8,1,3.5,0,8,1
