É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:57:52

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2010/12/2,13.4,8,1,17.0,8,1,9.1,8,1,0.5,0,8,1,3.1,8,1,4.9,0,8,1
2010/12/3,17.1,8,1,23.0,8,1,11.4,8,1,92.0,0,8,1,7.9,8,1,6.8,0,8,1
2010/12/4,12.0,8,1,16.6,8,1,8.5,8,1,0,1,8,1,3.0,8,1,9.5,0,8,1
2010/12/5,11.5,8,1,15.1,8,1,7.3,8,1,0,1,8,1,1.8,8,1,8.9,0,8,1
2010/12/6,12.6,8,1,16.9,8,1,9.7,8,1,0,1,8,1,2.4,8,1,6.0,0,8,1
2010/12/7,12.3,8,1,16.5,8,1,8.5,8,1,0.0,0,8,1,3.9,8,1,2.0,0,8,1
2010/12/8,9.3,8,1,13.8,8,1,6.1,8,1,9.5,0,8,1,3.9,8,1,6.4,0,8,1
2010/12/9,9.0,8,1,14.7,8,1,4.9,8,1,0.5,0,8,1,2.8,8,1,8.5,0,8,1
2010/12/10,10.1,8,1,12.5,8,1,7.0,8,1,0.5,0,8,1,2.3,8,1,9.1,0,8,1
2010/12/11,13.6,8,1,18.3,8,1,5.7,8,1,0,1,8,1,4.8,8,1,8.0,0,8,1
2010/12/12,12.2,8,1,15.2,8,1,9.5,8,1,0,1,8,1,3.5,8,1,7.0,0,8,1
2010/12/13,8.1,8,1,11.0,8,1,6.9,8,1,8.5,0,8,1,4.4,8,1,0.0,0,8,1
2010/12/14,10.8,8,1,14.6,8,1,7.5,8,1,7.0,0,8,1,2.4,8,1,0.3,0,8,1
2010/12/15,10.8,8,1,13.9,8,1,7.0,8,1,0.0,0,8,1,3.1,8,1,7.8,0,8,1
2010/12/16,6.6,8,1,8.1,8,1,4.4,8,1,0.0,0,8,1,2.6,8,1,0.0,0,8,1
2010/12/17,7.1,8,1,10.5,8,1,3.5,8,1,0,1,8,1,2.5,8,1,7.1,0,8,1
2010/12/18,7.8,8,1,12.9,8,1,3.2,8,1,0,1,8,1,3.1,8,1,9.3,0,8,1
2010/12/19,7.6,8,1,10.2,8,1,5.3,8,1,0,1,8,1,3.0,8,1,2.0,0,8,1
2010/12/20,11.0,8,1,18.0,8,1,5.6,8,1,0,1,8,1,2.5,8,1,6.6,0,8,1
2010/12/21,9.6,8,1,12.0,8,1,7.1,8,1,19.0,0,8,1,3.8,8,1,1.8,0,8,1
2010/12/22,13.1,8,1,17.9,8,1,8.3,8,1,34.5,0,8,1,2.8,8,1,7.4,0,8,1
2010/12/23,12.4,8,1,16.1,8,1,8.5,8,1,0,1,8,1,3.1,8,1,9.5,0,8,1
2010/12/24,8.9,8,1,13.4,8,1,3.8,8,1,0,1,8,1,4.8,8,1,9.2,0,8,1
2010/12/25,5.0,8,1,8.9,8,1,2.5,8,1,0,1,8,1,5.7,8,1,9.2,0,8,1
2010/12/26,6.1,8,1,9.8,8,1,2.4,8,1,0,1,8,1,5.9,8,1,8.1,0,8,1
2010/12/27,7.4,8,1,11.2,8,1,4.0,8,1,0,1,8,1,3.3,8,1,9.5,0,8,1
2010/12/28,7.7,8,1,12.7,8,1,2.6,8,1,0.0,0,8,1,3.2,8,1,8.9,0,8,1
2010/12/29,8.3,8,1,14.0,8,1,4.7,8,1,0,1,8,1,2.9,8,1,8.2,0,8,1
2010/12/30,5.4,8,1,9.4,8,1,3.4,8,1,0.0,0,8,1,2.6,8,1,1.4,0,8,1
2010/12/31,5.9,8,1,10.8,8,1,2.6,8,1,0,1,8,1,2.6,8,1,8.7,0,8,1
