É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2020/11/28,12.2,8,1,17.0,8,1,9.5,8,1,0.0,0,8,1,5.3,8,1,7.5,0,8,1
2020/11/29,10.6,8,1,13.6,8,1,8.5,8,1,0,1,8,1,2.3,8,1,0.7,0,8,1
2020/11/30,10.7,8,1,14.7,8,1,6.8,8,1,0,1,8,1,2.4,8,1,6.2,0,8,1
2020/12/1,11.0,8,1,14.3,8,1,7.8,8,1,0,1,8,1,2.9,8,1,8.1,0,8,1
2020/12/2,8.5,8,1,10.1,8,1,7.6,8,1,4.0,0,8,1,4.0,8,1,0.0,0,8,1
2020/12/3,8.7,8,1,10.5,8,1,7.0,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2020/12/4,10.2,8,1,14.0,8,1,7.5,8,1,0,1,8,1,3.2,8,1,6.5,0,8,1
2020/12/5,7.2,8,1,8.6,8,1,5.1,8,1,5.0,0,8,1,3.5,8,1,0.0,0,8,1
2020/12/6,9.2,8,1,14.3,8,1,5.8,8,1,0,1,8,1,2.6,8,1,4.3,0,8,1
2020/12/7,10.6,8,1,15.6,8,1,5.9,8,1,0,1,8,1,2.2,8,1,8.9,0,8,1
2020/12/8,12.1,8,1,16.9,8,1,7.7,8,1,0.0,0,8,1,2.7,8,1,7.3,0,8,1
2020/12/9,10.4,8,1,11.6,8,1,9.5,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2020/12/10,10.0,8,1,12.7,8,1,7.7,8,1,0.0,0,8,1,3.4,8,1,4.1,0,8,1
2020/12/11,10.6,8,1,13.8,8,1,6.9,8,1,0,1,8,1,2.1,8,1,2.3,0,8,1
2020/12/12,11.4,8,1,13.7,8,1,9.2,8,1,0,1,8,1,2.0,8,1,1.6,0,8,1
2020/12/13,11.2,8,1,15.1,8,1,8.3,8,1,0.0,0,8,1,2.1,8,1,6.0,0,8,1
2020/12/14,10.2,8,1,13.6,8,1,7.0,8,1,0.0,0,8,1,4.1,8,1,5.5,0,8,1
2020/12/15,7.1,8,1,12.2,8,1,4.0,8,1,0.0,0,8,1,3.3,8,1,8.2,0,8,1
2020/12/16,6.3,8,1,11.4,8,1,3.2,8,1,0,1,8,1,3.0,8,1,7.7,0,8,1
2020/12/17,5.2,8,1,10.1,8,1,1.6,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2020/12/18,7.0,8,1,12.5,8,1,1.7,8,1,0,1,8,1,2.1,8,1,9.4,0,8,1
2020/12/19,6.4,8,1,9.2,8,1,3.0,8,1,0.0,0,8,1,3.8,8,1,2.9,0,8,1
2020/12/20,5.0,8,1,9.7,8,1,1.9,8,1,0,1,8,1,3.7,8,1,9.3,0,8,1
2020/12/21,6.4,8,1,11.5,8,1,1.7,8,1,0,1,8,1,2.2,8,1,9.5,0,8,1
2020/12/22,6.7,8,1,11.3,8,1,2.5,8,1,0,1,8,1,2.5,8,1,7.0,0,8,1
2020/12/23,8.7,8,1,13.8,8,1,3.3,8,1,0,1,8,1,2.3,8,1,9.1,0,8,1
2020/12/24,11.7,8,1,15.2,8,1,5.7,8,1,0,1,8,1,4.5,8,1,1.4,0,8,1
2020/12/25,9.5,8,1,12.5,8,1,6.1,8,1,0,1,8,1,3.4,8,1,6.5,0,8,1
2020/12/26,7.6,8,1,11.3,8,1,3.9,8,1,0,1,8,1,2.4,8,1,9.0,0,8,1
2020/12/27,8.4,8,1,12.8,8,1,4.4,8,1,0,1,8,1,2.2,8,1,7.1,0,8,1
2020/12/28,9.1,8,1,11.9,8,1,7.2,8,1,0,1,8,1,2.1,8,1,3.1,0,8,1
2020/12/29,10.3,8,1,14.1,8,1,5.1,8,1,0,1,8,1,2.1,8,1,4.8,0,8,1
2020/12/30,10.5,8,1,15.3,8,1,4.2,8,1,8.5,0,8,1,5.7,8,1,2.1,0,8,1
2020/12/31,4.3,8,1,7.5,8,1,1.4,8,1,0,1,8,1,3.7,8,1,8.6,0,8,1
2021/1/1,6.0,8,1,11.4,8,1,1.4,8,1,0,1,8,1,3.0,8,1,8.9,0,8,1
2021/1/2,6.5,8,1,11.9,8,1,2.7,8,1,0,1,8,1,2.4,8,1,9.1,0,8,1
2021/1/3,5.0,8,1,8.2,8,1,1.9,8,1,0,1,8,1,2.3,8,1,8.9,0,8,1
2021/1/4,6.7,8,1,11.0,8,1,2.7,8,1,0,1,8,1,2.2,8,1,8.0,0,8,1
2021/1/5,6.9,8,1,9.8,8,1,3.6,8,1,0,1,8,1,2.2,8,1,0.7,0,8,1
2021/1/6,6.0,8,1,7.4,8,1,4.7,8,1,0.0,0,8,1,3.0,8,1,0.4,0,8,1
2021/1/7,6.7,8,1,11.5,8,1,3.2,8,1,0,1,8,1,6.2,8,1,7.8,0,8,1
2021/1/8,3.6,8,1,7.4,8,1,0.5,8,1,0,1,8,1,2.6,8,1,7.6,0,8,1
2021/1/9,3.4,8,1,8.5,8,1,-0.7,8,1,0,1,8,1,3.3,8,1,9.6,0,8,1
2021/1/10,3.6,8,1,7.7,8,1,-0.8,8,1,0,1,8,1,2.3,8,1,9.5,0,8,1
2021/1/11,3.4,8,1,6.3,8,1,0.0,8,1,0,1,8,1,2.9,8,1,1.0,0,8,1
2021/1/12,3.7,8,1,5.1,8,1,1.7,8,1,0.5,0,8,1,3.6,8,1,1.0,0,8,1
2021/1/13,6.6,8,1,11.1,8,1,1.9,8,1,0,1,8,1,1.5,8,1,9.6,0,8,1
2021/1/14,8.7,8,1,14.3,8,1,2.6,8,1,0,1,8,1,2.5,8,1,9.6,0,8,1
2021/1/15,7.2,8,1,8.7,8,1,5.6,8,1,0,1,8,1,3.5,8,1,0.2,0,8,1
2021/1/16,10.7,8,1,18.1,8,1,5.3,8,1,0,1,8,1,4.7,8,1,8.9,0,8,1
2021/1/17,6.8,8,1,9.0,8,1,5.1,8,1,0,1,8,1,3.6,8,1,1.8,0,8,1
2021/1/18,5.4,8,1,8.8,8,1,2.3,8,1,0,1,8,1,3.6,8,1,4.7,0,8,1
2021/1/19,5.0,8,1,9.6,8,1,1.3,8,1,0,1,8,1,5.7,8,1,9.5,0,8,1
2021/1/20,4.5,8,1,8.8,8,1,1.1,8,1,0,1,8,1,3.6,8,1,9.2,0,8,1
2021/1/21,5.7,8,1,10.3,8,1,0.8,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2021/1/22,8.8,8,1,13.9,8,1,3.2,8,1,0,1,8,1,2.1,8,1,9.0,0,8,1
2021/1/23,7.0,8,1,10.8,8,1,2.9,8,1,20.0,0,8,1,4.9,8,1,0.0,0,8,1
2021/1/24,4.9,8,1,7.0,8,1,2.7,8,1,13.5,0,8,1,7.0,8,1,0.0,0,8,1
2021/1/25,8.6,8,1,13.6,8,1,5.1,8,1,2.0,0,8,1,3.2,8,1,9.4,0,8,1
2021/1/26,8.0,8,1,11.3,8,1,4.1,8,1,0.0,0,8,1,2.8,8,1,2.5,0,8,1
2021/1/27,9.6,8,1,13.6,8,1,6.8,8,1,5.0,0,8,1,3.5,8,1,0.2,0,8,1
2021/1/28,5.2,8,1,8.8,8,1,2.0,8,1,5.5,0,8,1,4.3,8,1,0.0,0,8,1
2021/1/29,6.3,8,1,11.9,8,1,2.9,8,1,0,1,8,1,2.8,8,1,9.7,0,8,1
2021/1/30,4.9,8,1,9.0,8,1,0.8,8,1,0,1,8,1,2.6,8,1,9.8,0,8,1
2021/1/31,6.2,8,1,12.0,8,1,1.2,8,1,0,1,8,1,3.2,8,1,10.0,0,8,1
2021/2/1,8.1,8,1,14.3,8,1,3.1,8,1,0.0,0,8,1,4.0,8,1,4.7,0,8,1
2021/2/2,10.8,8,1,15.9,8,1,5.3,8,1,7.0,0,8,1,5.2,8,1,5.4,0,8,1
2021/2/3,7.1,8,1,10.8,8,1,3.2,8,1,0,1,8,1,2.7,8,1,10.0,0,8,1
2021/2/4,7.7,8,1,12.3,8,1,3.1,8,1,0,1,8,1,4.3,8,1,10.1,0,8,1
2021/2/5,7.5,8,1,12.2,8,1,2.9,8,1,0,1,8,1,2.6,8,1,9.3,0,8,1
2021/2/6,9.2,8,1,13.4,8,1,5.3,8,1,0,1,8,1,2.3,8,1,9.2,0,8,1
2021/2/7,10.7,8,1,16.4,8,1,6.5,8,1,0,1,8,1,3.3,8,1,9.9,0,8,1
2021/2/8,6.7,8,1,10.3,8,1,3.6,8,1,0.0,0,8,1,4.5,8,1,5.1,0,8,1
2021/2/9,4.9,8,1,9.1,8,1,1.6,8,1,0,1,8,1,3.8,8,1,10.5,0,8,1
2021/2/10,6.8,8,1,12.4,8,1,2.1,8,1,0,1,8,1,2.3,8,1,8.7,0,8,1
2021/2/11,9.0,8,1,13.8,8,1,4.3,8,1,0,1,8,1,3.9,8,1,10.1,0,8,1
2021/2/12,8.5,8,1,11.8,8,1,4.9,8,1,0,1,8,1,2.8,8,1,3.0,0,8,1
2021/2/13,11.2,8,1,16.6,8,1,6.5,8,1,0,1,8,1,3.0,8,1,9.4,0,8,1
2021/2/14,13.2,8,1,18.3,8,1,9.4,8,1,0,1,8,1,3.2,8,1,4.2,0,8,1
2021/2/15,12.9,8,1,15.0,8,1,10.6,8,1,90.5,0,8,1,3.8,8,1,0.8,0,8,1
2021/2/16,11.0,8,1,14.9,8,1,7.2,8,1,0,1,8,1,6.7,8,1,10.6,0,8,1
2021/2/17,8.1,8,1,13.2,8,1,2.4,8,1,0,1,8,1,8.3,8,1,10.4,0,8,1
2021/2/18,4.5,8,1,8.9,8,1,0.5,8,1,0,1,8,1,3.8,8,1,8.4,0,8,1
2021/2/19,7.2,8,1,12.4,8,1,1.7,8,1,0,1,8,1,3.2,8,1,10.8,0,8,1
2021/2/20,11.4,8,1,17.1,8,1,3.2,8,1,0,1,8,1,5.6,8,1,10.5,0,8,1
2021/2/21,15.8,8,1,21.9,8,1,9.0,8,1,0,1,8,1,3.4,8,1,10.4,0,8,1
2021/2/22,15.8,8,1,21.5,8,1,9.7,8,1,0,1,8,1,4.0,8,1,10.5,0,8,1
2021/2/23,11.8,8,1,16.3,8,1,5.6,8,1,0,1,8,1,5.4,8,1,7.8,0,8,1
2021/2/24,6.7,8,1,11.7,8,1,3.5,8,1,0,1,8,1,5.6,8,1,8.3,0,8,1
2021/2/25,7.1,8,1,11.3,8,1,2.5,8,1,0,1,8,1,3.7,8,1,8.5,0,8,1
2021/2/26,8.9,8,1,11.2,8,1,6.7,8,1,0.0,0,8,1,3.6,8,1,0.0,0,8,1
2021/2/27,6.3,8,1,9.8,8,1,4.1,8,1,0,1,8,1,4.9,8,1,10.3,0,8,1
2021/2/28,7.2,8,1,13.1,8,1,1.5,8,1,0,1,8,1,2.9,8,1,10.5,0,8,1
2021/3/1,12.6,8,1,18.5,8,1,6.8,8,1,0.5,0,8,1,3.1,8,1,7.4,0,8,1
2021/3/2,14.6,8,1,20.8,8,1,9.0,8,1,14.5,0,8,1,7.5,8,1,0.7,0,8,1
2021/3/3,7.7,8,1,11.7,8,1,4.7,8,1,0.0,0,8,1,6.5,8,1,11.0,0,8,1
2021/3/4,9.4,8,1,13.8,8,1,4.3,8,1,0.0,0,8,1,2.3,8,1,7.5,0,8,1
2021/3/5,12.1,8,1,15.9,8,1,9.4,8,1,2.5,0,8,1,2.1,8,1,2.7,0,8,1
2021/3/6,13.3,8,1,18.0,8,1,10.4,8,1,2.0,0,8,1,2.6,8,1,2.2,0,8,1
2021/3/7,8.0,8,1,11.0,8,1,6.5,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2021/3/8,7.1,8,1,8.2,8,1,5.6,8,1,4.0,0,8,1,3.7,8,1,0.0,0,8,1
2021/3/9,9.8,8,1,13.8,8,1,6.3,8,1,0.5,0,8,1,2.8,8,1,3.0,0,8,1
2021/3/10,12.5,8,1,19.9,8,1,8.5,8,1,0,1,8,1,4.6,8,1,10.1,0,8,1
2021/3/11,10.8,8,1,15.9,8,1,6.0,8,1,0,1,8,1,3.0,8,1,10.7,0,8,1
2021/3/12,12.4,8,1,15.9,8,1,9.0,8,1,0.0,0,8,1,2.4,8,1,0.8,0,8,1
2021/3/13,11.1,8,1,13.6,8,1,9.7,8,1,85.0,0,8,1,4.0,8,1,0.0,0,8,1
2021/3/14,13.1,8,1,19.2,8,1,9.1,8,1,0,1,8,1,4.5,8,1,10.2,0,8,1
2021/3/15,13.0,8,1,18.9,8,1,8.7,8,1,0,1,8,1,3.6,8,1,10.0,0,8,1
2021/3/16,15.9,8,1,21.5,8,1,9.3,8,1,0,1,8,1,5.1,8,1,9.3,0,8,1
2021/3/17,14.1,8,1,19.3,8,1,9.3,8,1,0,1,8,1,3.7,8,1,9.4,0,8,1
2021/3/18,12.5,8,1,17.5,8,1,7.9,8,1,0,1,8,1,3.1,8,1,10.9,0,8,1
2021/3/19,13.2,8,1,18.0,8,1,10.3,8,1,0,1,8,1,3.6,8,1,8.1,0,8,1
2021/3/20,14.6,8,1,18.1,8,1,11.2,8,1,0,1,8,1,3.0,8,1,3.3,0,8,1
2021/3/21,17.8,8,1,19.9,8,1,15.2,8,1,42.0,0,8,1,6.9,8,1,0.0,0,8,1
2021/3/22,13.0,8,1,18.4,8,1,8.9,8,1,0.0,0,8,1,5.3,8,1,3.3,0,8,1
2021/3/23,11.2,8,1,15.4,8,1,7.2,8,1,0,1,8,1,3.3,8,1,10.9,0,8,1
2021/3/24,14.3,8,1,19.5,8,1,8.4,8,1,0,1,8,1,4.0,8,1,11.4,0,8,1
2021/3/25,14.7,8,1,18.6,8,1,12.4,8,1,0.0,0,8,1,3.3,8,1,1.4,0,8,1
2021/3/26,14.4,8,1,20.1,8,1,10.5,8,1,0.0,0,8,1,4.3,8,1,10.5,0,8,1
2021/3/27,14.0,8,1,18.5,8,1,9.7,8,1,0,1,8,1,3.9,8,1,10.7,0,8,1
2021/3/28,16.9,8,1,18.9,8,1,14.9,8,1,12.0,0,8,1,5.2,8,1,0.5,0,8,1
2021/3/29,17.7,8,1,22.8,8,1,13.6,8,1,56.0,0,8,1,3.5,8,1,9.9,0,8,1
2021/3/30,18.1,8,1,23.1,8,1,14.9,8,1,0,1,8,1,2.4,8,1,5.4,0,8,1
2021/3/31,17.9,8,1,21.6,8,1,15.5,8,1,0.0,0,8,1,3.1,8,1,9.8,0,8,1
2021/4/1,16.8,8,1,20.7,8,1,14.9,8,1,0.0,0,8,1,2.8,8,1,5.9,0,8,1
2021/4/2,16.4,8,1,20.6,8,1,14.3,8,1,0.0,0,8,1,3.0,8,1,2.2,0,8,1
2021/4/3,17.2,8,1,21.9,8,1,13.6,8,1,0,1,8,1,2.6,8,1,8.6,0,8,1
2021/4/4,17.8,8,1,21.9,8,1,15.8,8,1,19.0,0,8,1,4.6,8,1,3.0,0,8,1
2021/4/5,14.1,8,1,18.2,8,1,10.0,8,1,9.5,0,8,1,3.9,8,1,0.0,0,8,1
2021/4/6,11.2,8,1,15.9,8,1,7.6,8,1,0,1,8,1,4.2,8,1,3.9,0,8,1
2021/4/7,13.3,8,1,18.2,8,1,9.0,8,1,0,1,8,1,2.8,8,1,11.3,0,8,1
2021/4/8,14.2,8,1,18.8,8,1,11.0,8,1,0,1,8,1,4.0,8,1,9.6,0,8,1
2021/4/9,12.2,8,1,16.8,8,1,9.4,8,1,0.0,0,8,1,3.6,8,1,6.5,0,8,1
2021/4/10,10.5,8,1,14.6,8,1,7.4,8,1,0.0,0,8,1,3.8,8,1,7.2,0,8,1
2021/4/11,12.8,8,1,18.1,8,1,7.6,8,1,0,1,8,1,2.7,8,1,11.9,0,8,1
2021/4/12,14.5,8,1,19.3,8,1,10.0,8,1,0,1,8,1,2.9,8,1,8.4,0,8,1
2021/4/13,15.5,8,1,19.3,8,1,12.5,8,1,2.0,0,8,1,3.5,8,1,0.6,0,8,1
2021/4/14,16.0,8,1,20.4,8,1,8.7,8,1,26.0,0,8,1,4.1,8,1,0.0,0,8,1
2021/4/15,11.0,8,1,15.6,8,1,7.6,8,1,0.0,0,8,1,2.9,8,1,6.3,0,8,1
2021/4/16,14.0,8,1,20.0,8,1,9.6,8,1,0.0,0,8,1,2.6,8,1,1.9,0,8,1
2021/4/17,15.7,8,1,18.3,8,1,14.2,8,1,48.0,0,8,1,3.6,8,1,0.0,0,8,1
2021/4/18,16.4,8,1,21.2,8,1,12.8,8,1,8.0,0,8,1,5.4,8,1,12.0,0,8,1
2021/4/19,15.6,8,1,21.3,8,1,10.3,8,1,0,1,8,1,3.1,8,1,12.2,0,8,1
2021/4/20,17.0,8,1,23.2,8,1,11.5,8,1,0,1,8,1,2.6,8,1,11.8,0,8,1
2021/4/21,18.2,8,1,24.0,8,1,14.3,8,1,0,1,8,1,3.3,8,1,12.4,0,8,1
2021/4/22,17.5,8,1,26.1,8,1,12.2,8,1,0,1,8,1,3.6,8,1,11.3,0,8,1
2021/4/23,14.2,8,1,19.0,8,1,9.9,8,1,0,1,8,1,3.2,8,1,11.6,0,8,1
2021/4/24,15.3,8,1,20.3,8,1,10.7,8,1,0,1,8,1,2.7,8,1,9.4,0,8,1
2021/4/25,16.8,8,1,22.6,8,1,12.4,8,1,0.0,0,8,1,4.0,8,1,7.8,0,8,1
2021/4/26,13.3,8,1,19.2,8,1,9.4,8,1,0.0,0,8,1,5.3,8,1,13.0,0,8,1
2021/4/27,15.2,8,1,20.1,8,1,10.5,8,1,0,1,8,1,4.3,8,1,9.8,0,8,1
2021/4/28,18.0,8,1,22.3,8,1,12.6,8,1,0.0,0,8,1,5.2,8,1,8.0,0,8,1
2021/4/29,17.3,8,1,19.4,8,1,15.9,8,1,43.0,0,8,1,5.1,8,1,0.0,0,8,1
2021/4/30,19.2,8,1,24.4,8,1,14.8,8,1,0.0,0,8,1,4.1,8,1,11.9,0,8,1
2021/5/1,17.5,8,1,22.9,8,1,14.5,8,1,11.0,0,8,1,4.3,8,1,7.8,0,8,1
2021/5/2,17.3,8,1,21.5,8,1,13.7,8,1,0.0,0,8,1,6.5,8,1,10.6,0,8,1
2021/5/3,16.8,8,1,21.1,8,1,11.8,8,1,0,1,8,1,3.9,8,1,12.5,0,8,1
2021/5/4,18.7,8,1,23.8,8,1,12.6,8,1,0.0,0,8,1,3.0,8,1,11.6,0,8,1
2021/5/5,18.9,8,1,21.6,8,1,16.8,8,1,0.0,0,8,1,5.9,8,1,1.2,0,8,1
2021/5/6,18.3,8,1,22.9,8,1,15.3,8,1,5.5,0,8,1,3.0,8,1,5.4,0,8,1
2021/5/7,17.2,8,1,19.6,8,1,15.6,8,1,1.0,0,8,1,1.9,8,1,0.7,0,8,1
2021/5/8,19.4,8,1,24.3,8,1,13.8,8,1,0,1,8,1,3.7,8,1,8.0,0,8,1
2021/5/9,22.5,8,1,27.2,8,1,18.6,8,1,0,1,8,1,6.2,8,1,9.4,0,8,1
2021/5/10,19.9,8,1,24.5,8,1,15.9,8,1,0,1,8,1,3.2,8,1,11.4,0,8,1
2021/5/11,17.7,8,1,19.8,8,1,16.1,8,1,0.0,0,8,1,3.0,8,1,1.0,0,8,1
2021/5/12,17.8,8,1,20.5,8,1,15.8,8,1,0.0,0,8,1,2.6,8,1,2.8,0,8,1
2021/5/13,16.0,8,1,17.7,8,1,15.2,8,1,13.0,0,8,1,4.4,8,1,0.0,0,8,1
2021/5/14,20.1,8,1,25.9,8,1,16.2,8,1,0.0,0,8,1,3.2,8,1,10.6,0,8,1
2021/5/15,21.3,8,1,27.0,8,1,18.1,8,1,0,1,8,1,3.4,8,1,8.0,0,8,1
2021/5/16,19.8,8,1,22.2,8,1,18.2,8,1,1.0,0,8,1,3.6,8,1,0.3,0,8,1
2021/5/17,22.3,8,1,24.0,8,1,19.9,8,1,1.5,0,8,1,7.3,8,1,0.0,0,8,1
2021/5/18,21.7,8,1,27.2,8,1,17.7,8,1,0.0,0,8,1,3.3,8,1,4.4,0,8,1
2021/5/19,17.6,8,1,18.4,8,1,16.9,8,1,13.5,0,8,1,1.6,8,1,0.0,0,8,1
2021/5/20,19.5,8,1,21.8,8,1,17.5,8,1,9.0,0,8,1,1.7,8,1,0.0,0,8,1
2021/5/21,22.1,8,1,24.4,8,1,18.6,8,1,6.5,0,8,1,6.9,8,1,0.1,0,8,1
2021/5/22,19.7,8,1,22.1,8,1,18.2,8,1,0.5,0,8,1,4.6,8,1,0.2,0,8,1
2021/5/23,19.6,8,1,24.9,8,1,15.4,8,1,3.0,0,8,1,3.0,8,1,9.4,0,8,1
2021/5/24,21.3,8,1,27.6,8,1,17.6,8,1,0.0,0,8,1,3.3,8,1,4.0,0,8,1
2021/5/25,22.0,8,1,28.3,5,1,17.2,5,1,0,1,8,1,4.1,5,1,10.7,0,5,1
2021/5/26,21.2,8,1,25.6,8,1,18.4,8,1,0,1,8,1,2.8,8,1,9.5,0,8,1
2021/5/27,17.0,8,1,20.2,8,1,15.5,8,1,45.5,0,8,1,2.6,8,1,0.0,0,8,1
2021/5/28,20.6,8,1,25.1,8,1,16.0,8,1,0,1,8,1,3.4,8,1,4.7,0,8,1
2021/5/29,22.8,8,1,26.6,8,1,20.2,8,1,0,1,8,1,6.5,8,1,4.2,0,8,1
2021/5/30,21.3,8,1,26.0,8,1,18.3,8,1,2.0,0,8,1,3.5,8,1,6.3,0,8,1
2021/5/31,21.0,8,1,25.4,8,1,18.1,8,1,0.5,0,8,1,3.0,8,1,7.8,0,8,1
2021/6/1,20.4,8,1,25.4,8,1,16.5,8,1,11.5,0,8,1,3.0,8,1,9.8,0,8,1
2021/6/2,21.8,8,1,25.4,8,1,19.0,8,1,0,1,8,1,2.6,8,1,2.6,0,8,1
2021/6/3,22.1,8,1,26.9,8,1,18.9,8,1,3.0,0,8,1,2.5,8,1,9.0,0,8,1
2021/6/4,21.6,8,1,23.9,8,1,19.6,8,1,25.5,0,8,1,6.2,8,1,0.0,0,8,1
2021/6/5,22.1,8,1,25.9,8,1,19.8,8,1,0.0,0,8,1,2.9,8,1,3.3,0,8,1
2021/6/6,21.2,8,1,23.5,8,1,19.9,8,1,1.5,0,8,1,2.4,8,1,1.1,0,8,1
2021/6/7,22.9,8,1,28.5,8,1,19.8,8,1,0.0,0,8,1,2.0,8,1,2.7,0,8,1
2021/6/8,24.6,8,1,30.2,8,1,19.0,8,1,0.0,0,8,1,2.1,8,1,12.2,0,8,1
2021/6/9,24.5,8,1,30.4,8,1,20.2,8,1,0,1,8,1,3.1,8,1,13.5,0,8,1
2021/6/10,23.6,8,1,29.3,8,1,19.6,8,1,0,1,8,1,2.9,8,1,13.4,0,8,1
2021/6/11,23.2,8,1,28.2,8,1,20.3,8,1,0.0,0,8,1,3.1,8,1,10.6,0,8,1
2021/6/12,23.6,8,1,28.4,8,1,20.0,8,1,0,1,8,1,3.8,8,1,6.7,0,8,1
2021/6/13,24.3,8,1,28.6,8,1,21.9,8,1,0.0,0,8,1,3.5,8,1,4.3,0,8,1
2021/6/14,21.8,8,1,23.9,8,1,20.0,8,1,1.5,0,8,1,2.0,8,1,0.1,0,8,1
2021/6/15,23.7,8,1,28.7,8,1,19.6,8,1,0.5,0,8,1,2.4,8,1,11.3,0,8,1
2021/6/16,21.8,8,1,25.0,8,1,20.4,8,1,4.0,0,8,1,1.9,8,1,0.0,0,8,1
2021/6/17,21.7,8,1,25.4,8,1,19.7,8,1,2.5,0,8,1,3.8,8,1,3.7,0,8,1
2021/6/18,22.5,8,1,26.7,8,1,18.5,8,1,0.0,0,8,1,2.9,8,1,9.1,0,8,1
2021/6/19,20.6,8,1,22.8,8,1,19.6,8,1,12.0,0,8,1,3.2,8,1,0.0,0,8,1
2021/6/20,22.9,8,1,27.3,8,1,19.7,8,1,13.5,0,8,1,3.6,8,1,1.6,0,8,1
2021/6/21,22.7,5,1,26.3,5,1,20.3,5,1,0.0,0,8,1,3.1,8,1,5.1,0,8,1
2021/6/22,23.3,8,1,27.9,8,1,19.9,8,1,0.0,0,8,1,2.2,8,1,4.4,0,8,1
2021/6/23,22.8,8,1,25.2,8,1,21.4,8,1,0.0,0,8,1,2.5,8,1,0.6,0,8,1
2021/6/24,22.7,8,1,26.4,8,1,20.5,8,1,3.0,0,8,1,3.0,8,1,2.8,0,8,1
2021/6/25,23.4,8,1,27.8,8,1,21.4,8,1,0.5,0,8,1,2.3,8,1,2.5,0,8,1
2021/6/26,24.2,8,1,27.9,8,1,21.2,8,1,0.0,0,8,1,1.9,8,1,4.3,0,8,1
2021/6/27,23.6,8,1,26.5,8,1,22.0,8,1,0.0,0,8,1,2.0,8,1,1.5,0,8,1
2021/6/28,24.3,8,1,28.2,8,1,20.7,8,1,1.5,0,8,1,3.2,8,1,9.8,0,8,1
2021/6/29,22.5,8,1,28.2,8,1,19.3,8,1,28.5,0,8,1,4.4,8,1,2.5,0,8,1
2021/6/30,21.2,8,1,24.7,8,1,19.2,8,1,4.5,0,8,1,2.4,8,1,0.0,0,8,1
2021/7/1,21.1,8,1,22.6,8,1,20.2,8,1,78.0,0,8,1,2.0,8,1,0.0,0,8,1
2021/7/2,21.5,8,1,24.2,8,1,20.3,8,1,109.5,0,8,1,2.0,8,1,0.0,0,8,1
2021/7/3,22.0,8,1,24.2,8,1,20.8,8,1,125.0,0,8,1,2.7,8,1,0.0,0,8,1
2021/7/4,20.4,8,1,21.3,8,1,20.0,8,1,10.5,0,8,1,1.3,8,1,0.0,0,8,1
2021/7/5,22.2,8,1,25.8,8,1,20.2,8,1,2.0,0,8,1,1.4,8,1,0.5,0,8,1
2021/7/6,24.5,8,1,27.7,8,1,22.4,8,1,1.0,0,8,1,1.6,8,1,0.0,0,8,1
2021/7/7,25.7,8,1,29.7,8,1,23.1,8,1,1.0,0,8,1,2.5,8,1,2.0,0,8,1
2021/7/8,23.6,8,1,24.6,8,1,22.8,8,1,4.5,0,8,1,2.1,8,1,0.0,0,8,1
2021/7/9,23.9,8,1,26.0,8,1,22.5,8,1,6.5,0,8,1,1.6,8,1,0.0,0,8,1
2021/7/10,27.5,8,1,33.2,8,1,23.3,8,1,0.0,0,8,1,2.9,8,1,9.4,0,8,1
2021/7/11,26.0,8,1,32.0,8,1,22.9,8,1,1.5,0,8,1,2.5,8,1,7.0,0,8,1
2021/7/12,26.1,8,1,31.1,8,1,22.6,8,1,0.0,0,8,1,2.5,8,1,8.3,0,8,1
2021/7/13,25.3,8,1,28.3,8,1,23.1,8,1,0.5,0,5,1,2.0,8,1,0.6,0,8,1
2021/7/14,25.2,8,1,29.2,8,1,23.4,8,1,0.0,0,8,1,2.7,8,1,3.0,0,8,1
2021/7/15,26.6,8,1,30.7,8,1,23.7,8,1,0.0,0,8,1,2.6,8,1,6.9,0,8,1
2021/7/16,27.8,8,1,32.9,8,1,24.5,8,1,0.0,0,8,1,2.4,8,1,10.8,0,8,1
2021/7/17,27.3,8,1,32.2,8,1,24.0,8,1,0.0,0,8,1,2.6,8,1,12.0,0,8,1
2021/7/18,27.6,8,1,32.6,8,1,24.0,8,1,0.0,0,8,1,3.9,8,1,10.5,0,8,1
2021/7/19,28.4,8,1,33.5,8,1,25.0,8,1,0.0,0,8,1,3.3,8,1,11.3,0,8,1
2021/7/20,28.0,8,1,33.6,8,1,25.3,8,1,0,1,8,1,3.1,8,1,10.5,0,8,1
2021/7/21,28.1,8,1,33.7,8,1,24.7,8,1,0,1,8,1,2.9,8,1,12.3,0,8,1
2021/7/22,28.2,8,1,33.7,8,1,24.9,8,1,0,1,8,1,3.0,8,1,13.0,0,8,1
2021/7/23,28.5,8,1,33.6,8,1,24.9,8,1,0.0,0,8,1,3.0,8,1,11.1,0,8,1
